evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_02013_EV_03,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_496969686655.,False,True,False,0.616,0.5418,2,train
CB_IN_2026_02013_EV_04,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.678,0.6256,2,train
CB_IN_2026_02013_EV_05,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,PRODUCT_IMAGES,Product images stored for order ORD_1543846021.,False,False,False,0.3217,0.2631,0,train
CB_IN_2026_02013_EV_06,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_1543846021.,False,False,False,0.1152,0.0774,0,train
CB_IN_2026_02014_EV_00,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_472918394794. Amount: INR 2546.15.,True,True,False,0.7528,0.6941,1,test
CB_IN_2026_02014_EV_01,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_472918394794.,True,True,False,0.8962,1.0,1,test
CB_IN_2026_02014_EV_02,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_472918394794.,False,True,False,0.8434,0.9059,2,test
CB_IN_2026_02014_EV_03,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_472918394794.,False,True,False,0.8173,0.841,2,test
CB_IN_2026_02014_EV_04,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4520176263 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.6706,0.6622,2,test
CB_IN_2026_02014_EV_05,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4520176263 was confirmed for INR 2546.15.,False,True,False,0.8056,0.7931,2,test
CB_IN_2026_02014_EV_06,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.767,0.8092,2,test
CB_IN_2026_02014_EV_07,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_472918394794. Device history available.,False,True,False,0.6471,0.6067,2,test
CB_IN_2026_02014_EV_08,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.382,0.4008,0,test
CB_IN_2026_02014_EV_09,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3027,0.3615,0,test
CB_IN_2026_02014_EV_10,CB_IN_2026_02014,TXN_472918394794,ORD_4520176263,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4520176263.,False,False,False,0.2491,0.1519,0,test
CB_IN_2026_02015_EV_00,CB_IN_2026_02015,TXN_569688791219,ORD_1486043905,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.7766,0.7211,1,train
CB_IN_2026_02015_EV_01,CB_IN_2026_02015,TXN_569688791219,ORD_1486043905,RECON_SETTLEMENT_ERROR,TRANSACTION_RECEIPT,Transaction receipt for TXN_569688791219. Amount: INR 801.45.,False,True,False,0.6616,0.5045,2,train
CB_IN_2026_02015_EV_02,CB_IN_2026_02015,TXN_569688791219,ORD_1486043905,RECON_SETTLEMENT_ERROR,SETTLEMENT_RECORD,Settlement record available for transaction TXN_569688791219.,False,True,False,0.879,1.0,2,train
CB_IN_2026_02015_EV_03,CB_IN_2026_02015,TXN_569688791219,ORD_1486043905,RECON_SETTLEMENT_ERROR,RETURN_POLICY,Merchant return policy document.,False,False,False,0.0611,0.0924,0,train
CB_IN_2026_02015_EV_04,CB_IN_2026_02015,TXN_569688791219,ORD_1486043905,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1486043905 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.3223,0.2885,0,train
CB_IN_2026_02015_EV_05,CB_IN_2026_02015,TXN_569688791219,ORD_1486043905,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_1486043905.,False,False,False,0.0727,0.0574,0,train
CB_IN_2026_02016_EV_00,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_351672696192. Amount: INR 442.05.,True,True,False,0.7519,0.7066,1,test
CB_IN_2026_02016_EV_01,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_351672696192.,True,True,False,0.9386,0.976,1,test
CB_IN_2026_02016_EV_02,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_351672696192. Device history available.,False,True,False,0.8999,1.0,2,test
CB_IN_2026_02016_EV_03,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_351672696192.,False,True,False,0.6463,0.7514,2,test
CB_IN_2026_02016_EV_04,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.898,1.0,2,test
CB_IN_2026_02016_EV_05,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_9990720925 was confirmed for INR 442.05.,False,True,False,0.6374,0.5883,2,test
CB_IN_2026_02016_EV_06,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_351672696192.,False,True,False,0.7405,0.7522,2,test
CB_IN_2026_02016_EV_07,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9990720925 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8827,0.9582,2,test
CB_IN_2026_02016_EV_08,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2413,0.2429,0,test
CB_IN_2026_02016_EV_09,CB_IN_2026_02016,TXN_351672696192,ORD_9990720925,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_9990720925.,False,False,False,0.2684,0.3287,0,test
CB_IN_2026_02017_EV_00,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_128839230440. Amount: INR 146.79.,True,True,False,0.9738,0.8857,1,train
CB_IN_2026_02017_EV_01,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,ORDER_CONFIRMATION,Order ORD_9229505522 was confirmed for INR 146.79.,False,True,False,0.7651,0.7998,2,train
CB_IN_2026_02017_EV_02,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,TRANSACTION_RECEIPT,Transaction receipt for TXN_128839230440. Amount: INR 146.79.,False,True,False,0.5968,0.6008,2,train
CB_IN_2026_02017_EV_03,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_128839230440.,False,True,False,0.6368,0.7035,2,train
CB_IN_2026_02017_EV_04,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,PRODUCT_IMAGES,Product images stored for order ORD_9229505522.,False,False,False,0.1345,0.2341,0,train
CB_IN_2026_02017_EV_05,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,LOGIN_LOG,Customer account login activity recorded before transaction TXN_128839230440.,False,False,False,0.2601,0.3165,0,train
CB_IN_2026_02017_EV_06,CB_IN_2026_02017,TXN_128839230440,ORD_9229505522,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_9229505522.,False,False,False,0.0703,0.0839,0,train
CB_IN_2026_02018_EV_00,CB_IN_2026_02018,TXN_652947495881,ORD_6263190597,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_652947495881. Amount: INR 892.09.,True,True,True,0.7736,0.7784,1,train
CB_IN_2026_02018_EV_01,CB_IN_2026_02018,TXN_652947495881,ORD_6263190597,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_652947495881.,True,True,False,0.8408,0.654,1,train
CB_IN_2026_02018_EV_02,CB_IN_2026_02018,TXN_652947495881,ORD_6263190597,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_652947495881. Device history available.,False,True,False,0.635,0.5801,2,train
CB_IN_2026_02018_EV_03,CB_IN_2026_02018,TXN_652947495881,ORD_6263190597,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_6263190597.,False,False,False,0.3485,0.344,0,train
CB_IN_2026_02018_EV_04,CB_IN_2026_02018,TXN_652947495881,ORD_6263190597,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2583,0.2014,0,train
CB_IN_2026_02019_EV_00,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_436346202594. Amount: INR 2906.93.,True,True,False,0.7976,0.8223,1,test
CB_IN_2026_02019_EV_01,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_436346202594.,True,True,False,0.8915,0.7587,1,test
CB_IN_2026_02019_EV_02,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.85,0.8249,2,test
CB_IN_2026_02019_EV_03,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_436346202594.,False,True,False,0.8297,0.7978,2,test
CB_IN_2026_02019_EV_04,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_436346202594.,False,True,False,0.8324,0.7749,2,test
CB_IN_2026_02019_EV_05,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_2960601165 was confirmed for INR 2906.93.,False,True,False,0.7995,0.7944,2,test
CB_IN_2026_02019_EV_06,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_2960601165 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8902,0.8021,2,test
CB_IN_2026_02019_EV_07,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_2960601165.,False,False,False,0.3674,0.4312,0,test
CB_IN_2026_02019_EV_08,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2583,0.2965,0,test
CB_IN_2026_02019_EV_09,CB_IN_2026_02019,TXN_436346202594,ORD_2960601165,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2731,0.3388,0,test
CB_IN_2026_02020_EV_00,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_3490999526.,True,True,False,0.9057,0.8527,1,train
CB_IN_2026_02020_EV_01,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3490999526.,True,True,False,0.9905,0.9385,1,train
CB_IN_2026_02020_EV_02,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3490999526 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.7054,0.5674,2,train
CB_IN_2026_02020_EV_03,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_3490999526.,False,True,False,0.6417,0.5514,2,train
CB_IN_2026_02020_EV_04,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_3490999526.,False,True,False,0.7409,0.8991,2,train
CB_IN_2026_02020_EV_05,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_3490999526 was confirmed for INR 457.81.,False,True,False,0.558,0.7564,2,train
CB_IN_2026_02020_EV_06,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_3490999526. Amount: INR 457.81.,False,True,False,0.6798,0.7027,2,train
CB_IN_2026_02020_EV_07,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3445,0.4239,0,train
CB_IN_2026_02020_EV_08,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_686201498866. Device history available.,False,False,False,0.0951,0.1363,0,train
CB_IN_2026_02020_EV_09,CB_IN_2026_02020,TXN_686201498866,ORD_3490999526,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_686201498866.,False,False,False,0.196,0.1372,0,train
CB_IN_2026_02021_EV_00,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_5045890294 was confirmed for INR 716.30.,True,True,False,0.8123,0.7611,1,train
CB_IN_2026_02021_EV_01,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.9432,0.9822,1,train
CB_IN_2026_02021_EV_02,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.7614,0.7573,2,train
CB_IN_2026_02021_EV_03,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,TERMS_AND_CONDITIONS,Terms and conditions associated with purchase.,False,True,False,0.8301,0.9044,2,train
CB_IN_2026_02021_EV_04,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_5045890294. Amount: INR 716.30.,False,True,False,0.6518,0.744,2,train
CB_IN_2026_02021_EV_05,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_197800273723. Device history available.,False,False,False,0.394,0.3534,0,train
CB_IN_2026_02021_EV_06,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_197800273723.,False,False,False,0.1251,0.0284,0,train
CB_IN_2026_02021_EV_07,CB_IN_2026_02021,TXN_197800273723,ORD_5045890294,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_197800273723.,False,False,False,0.3214,0.2599,0,train
CB_IN_2026_02022_EV_00,CB_IN_2026_02022,TXN_112399619764,ORD_3905021642,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9047,0.7993,1,train
CB_IN_2026_02022_EV_01,CB_IN_2026_02022,TXN_112399619764,ORD_3905021642,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.8589,0.7274,2,train
CB_IN_2026_02022_EV_02,CB_IN_2026_02022,TXN_112399619764,ORD_3905021642,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.6085,0.4617,2,train
CB_IN_2026_02022_EV_03,CB_IN_2026_02022,TXN_112399619764,ORD_3905021642,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_112399619764. Amount: INR 3142.45.,False,True,False,0.7058,0.7428,2,train
CB_IN_2026_02022_EV_04,CB_IN_2026_02022,TXN_112399619764,ORD_3905021642,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_3905021642.,False,False,False,0.3914,0.3762,0,train
CB_IN_2026_02022_EV_05,CB_IN_2026_02022,TXN_112399619764,ORD_3905021642,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_3905021642.,False,False,False,0.1419,0.1394,0,train
CB_IN_2026_02023_EV_00,CB_IN_2026_02023,TXN_323464823096,ORD_1191825148,INCORRECT_AMOUNT,TRANSACTION_RECEIPT,Transaction receipt for TXN_323464823096. Amount: INR 119.76.,True,True,False,0.863,0.9857,1,train
CB_IN_2026_02023_EV_01,CB_IN_2026_02023,TXN_323464823096,ORD_1191825148,INCORRECT_AMOUNT,INVOICE,Invoice generated for order ORD_1191825148. Amount: INR 119.76.,True,True,False,0.7953,0.8359,1,train
CB_IN_2026_02023_EV_02,CB_IN_2026_02023,TXN_323464823096,ORD_1191825148,INCORRECT_AMOUNT,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.6218,0.4958,2,train
CB_IN_2026_02023_EV_03,CB_IN_2026_02023,TXN_323464823096,ORD_1191825148,INCORRECT_AMOUNT,DEVICE_LOG,Device fingerprint recorded during transaction TXN_323464823096. Device history available.,False,False,False,0.3304,0.3206,0,train
CB_IN_2026_02023_EV_04,CB_IN_2026_02023,TXN_323464823096,ORD_1191825148,INCORRECT_AMOUNT,RETURN_POLICY,Merchant return policy document.,False,False,False,0.0568,0.0496,0,train
CB_IN_2026_02024_EV_00,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_6906304073.,True,True,False,0.8246,0.8472,1,train
CB_IN_2026_02024_EV_01,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_6906304073.,True,True,False,0.9097,0.965,1,train
CB_IN_2026_02024_EV_02,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6906304073 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.759,0.7764,2,train
CB_IN_2026_02024_EV_03,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_6906304073 was confirmed for INR 443.17.,False,True,False,0.7801,0.7832,2,train
CB_IN_2026_02024_EV_04,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_6906304073. Amount: INR 443.17.,False,True,False,0.7922,0.8577,2,train
CB_IN_2026_02024_EV_05,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_6906304073.,False,True,False,0.7482,0.64,2,train
CB_IN_2026_02024_EV_06,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_510892590694.,False,False,False,0.1333,0.2141,0,train
CB_IN_2026_02024_EV_07,CB_IN_2026_02024,TXN_510892590694,ORD_6906304073,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2694,0.2072,0,train
CB_IN_2026_02025_EV_00,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_454664776751. Amount: INR 17604.76.,True,True,False,0.9891,1.0,1,validation
CB_IN_2026_02025_EV_01,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_454664776751.,True,True,True,0.8672,0.7478,1,validation
CB_IN_2026_02025_EV_02,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6520851136 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.6015,0.5688,2,validation
CB_IN_2026_02025_EV_03,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_454664776751.,False,True,False,0.5992,0.5895,2,validation
CB_IN_2026_02025_EV_04,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_454664776751.,False,True,False,0.6768,0.5276,2,validation
CB_IN_2026_02025_EV_05,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.6812,0.7557,2,validation
CB_IN_2026_02025_EV_06,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_454664776751. Device history available.,False,True,False,0.6691,0.6471,2,validation
CB_IN_2026_02025_EV_07,CB_IN_2026_02025,TXN_454664776751,ORD_6520851136,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_6520851136.,False,False,False,0.209,0.2297,0,validation
