case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_04604,True,False,True,False,True,False,False,0.9,0.98,1
CB_IN_2026_07926,True,False,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_06171,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_06250,False,True,True,False,True,False,True,0.85,0.98,1
CB_IN_2026_02291,True,True,True,False,True,True,True,0.85,0.8202511844390274,1
CB_IN_2026_05444,True,False,True,False,False,False,True,0.45,0.4340208987013514,0
CB_IN_2026_07464,True,True,True,False,True,False,True,0.85,0.9069635336510838,1
CB_IN_2026_06725,True,True,False,True,True,False,True,0.9,0.8510915568304847,1
CB_IN_2026_08302,False,False,True,False,True,False,True,0.55,0.5413255308792285,1
CB_IN_2026_08083,True,False,False,False,True,True,False,0.88,0.8972837384723141,1
CB_IN_2026_08364,True,True,True,False,True,True,True,0.85,0.8076532969859668,1
CB_IN_2026_08040,True,True,True,False,False,False,True,0.3,0.3751601367568984,1
CB_IN_2026_02974,True,False,True,False,True,False,True,0.9,0.9658044768370683,1
CB_IN_2026_00159,True,False,False,False,False,True,True,0.15,0.2181754988963256,0
CB_IN_2026_06794,False,True,False,True,True,False,False,0.85,0.8692218113909251,1
CB_IN_2026_05143,True,True,True,False,True,True,True,0.85,0.8999916650592655,1
CB_IN_2026_05442,True,False,True,False,False,False,True,0.3,0.2343637206011751,0
CB_IN_2026_08908,True,False,True,False,False,False,True,0.3,0.32790572046102107,0
CB_IN_2026_06801,False,True,True,False,True,True,True,0.05,0.11359922489655623,0
CB_IN_2026_09295,True,False,False,False,True,True,False,0.08,0.13630637019541153,0
CB_IN_2026_07467,False,True,True,False,True,False,True,0.55,0.6593344560122384,1
CB_IN_2026_01367,True,True,True,False,True,False,True,0.9,0.9008280863022942,1
CB_IN_2026_09166,True,False,False,False,True,True,False,0.08,0.028425150917406806,0
CB_IN_2026_07360,True,False,True,False,True,False,True,0.3,0.3586515936341123,0
CB_IN_2026_02504,True,True,False,False,True,False,True,0.85,0.9535250072083171,1
CB_IN_2026_04281,True,True,True,False,True,False,True,0.92,0.9669574983242132,1
CB_IN_2026_09842,True,True,False,False,True,False,True,0.9,0.915852490891664,1
CB_IN_2026_00556,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_01933,False,False,True,False,True,True,True,0.03,0.02,0
CB_IN_2026_04256,True,True,False,True,True,True,True,0.85,0.8702990691494139,1
CB_IN_2026_05285,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_01691,True,True,True,False,False,False,True,0.3,0.3571599880699942,0
CB_IN_2026_04050,True,True,True,False,True,True,True,0.92,0.9268177302568651,1
CB_IN_2026_00020,True,False,False,False,True,False,False,0.08,0.09244488648041156,0
CB_IN_2026_03459,False,True,True,False,True,False,True,0.85,0.9236655214497723,1
CB_IN_2026_00672,False,True,False,False,True,False,False,0.08,0.04940176382594008,0
CB_IN_2026_03105,False,False,True,False,True,False,True,0.05,0.08143666205478155,0
CB_IN_2026_07475,True,True,True,False,False,True,False,0.08,0.05999473153896496,0
CB_IN_2026_05727,True,True,False,False,True,True,True,0.9,0.8812817604951487,1
CB_IN_2026_09359,True,True,False,False,False,False,False,0.08,0.058167671767894294,0
CB_IN_2026_01649,False,False,True,False,True,False,True,0.9,0.9056081158264113,1
CB_IN_2026_02379,True,False,True,False,True,False,True,0.2,0.1065944466605686,0
CB_IN_2026_08751,True,False,True,False,True,True,True,0.92,0.8524917996634624,0
CB_IN_2026_00725,True,True,True,False,True,False,True,0.85,0.7588079642849113,1
CB_IN_2026_08647,True,False,False,False,False,True,True,0.92,0.8142191574330004,1
CB_IN_2026_07503,True,True,False,False,True,False,False,0.08,0.021301107791419416,0
CB_IN_2026_05720,False,False,True,False,True,True,True,0.1,0.032363130868051315,0
CB_IN_2026_03596,True,False,True,False,True,False,True,0.3,0.290889577317535,0
CB_IN_2026_07033,True,True,True,False,False,True,True,0.15,0.24016495242606592,0
CB_IN_2026_09323,False,True,True,False,True,False,True,0.55,0.469904184577996,0
CB_IN_2026_07931,True,True,False,False,True,True,True,0.92,0.8500720155880382,1
CB_IN_2026_06178,True,True,False,False,True,True,True,0.92,0.9117267289382753,1
CB_IN_2026_00048,True,False,True,False,False,False,True,0.1,0.09455025664695295,0
CB_IN_2026_07172,True,False,False,False,False,False,False,0.08,0.0970776725584076,0
CB_IN_2026_03272,True,True,True,False,False,False,True,0.55,0.6321599784111411,0
CB_IN_2026_08496,True,True,False,False,True,True,True,0.9,0.9497127331516285,1
CB_IN_2026_08692,True,True,False,False,True,True,False,0.92,0.9290961075905858,1
CB_IN_2026_05595,True,True,True,False,True,False,True,0.85,0.7505089761487218,0
CB_IN_2026_09993,True,True,True,False,True,True,True,0.92,0.8432473591768793,1
CB_IN_2026_00294,False,False,True,False,True,True,True,0.92,0.9157957592787609,1
CB_IN_2026_09249,True,True,False,False,True,False,True,0.92,0.9793498157538352,1
CB_IN_2026_07494,True,True,False,False,True,False,False,0.08,0.0675825694818793,0
CB_IN_2026_07943,True,True,False,False,True,True,True,0.92,0.9068201595957996,1
CB_IN_2026_00119,True,False,False,False,True,True,False,0.9,0.9053061662379365,1
CB_IN_2026_08262,True,False,True,False,True,False,True,0.55,0.6745771580592317,1
CB_IN_2026_00163,True,True,False,False,True,False,True,0.85,0.810560571887616,0
CB_IN_2026_06700,True,True,True,False,False,False,True,0.75,0.7162769785714427,1
CB_IN_2026_06870,True,True,True,False,True,False,True,0.92,0.8859568520681124,1
CB_IN_2026_08409,True,True,True,False,False,False,True,0.92,0.8448422894809015,0
CB_IN_2026_00630,True,False,True,False,True,False,True,0.3,0.27841261068943485,0
CB_IN_2026_01354,True,False,True,False,True,False,True,0.9,0.8256351790817791,0
CB_IN_2026_09046,True,False,True,False,False,False,True,0.55,0.6475757517648149,1
CB_IN_2026_00147,True,True,True,False,True,True,True,0.92,0.8494285993222394,1
CB_IN_2026_04037,True,True,False,False,False,False,True,0.85,0.8123319452196012,0
CB_IN_2026_02781,True,False,False,False,True,False,False,0.75,0.788731680312006,1
CB_IN_2026_01092,True,False,True,False,True,False,True,0.25,0.30494854196853305,1
CB_IN_2026_02773,False,False,True,False,True,False,True,0.45,0.47487473561510934,1
CB_IN_2026_06311,True,True,True,False,True,True,True,0.88,0.8640580622164503,1
CB_IN_2026_05988,True,False,True,False,False,False,True,0.1,0.17132211160691116,1
CB_IN_2026_08837,True,True,True,False,True,False,True,0.85,0.8068518569004509,1
CB_IN_2026_01326,False,True,True,False,True,False,True,0.85,0.7701620474097962,1
CB_IN_2026_06422,True,True,False,False,True,True,False,0.08,0.1635224006825689,1
CB_IN_2026_06604,True,True,False,False,True,False,False,0.08,0.04686004969756122,1
CB_IN_2026_06401,True,True,True,False,True,True,True,0.9,0.8630780746644258,1
CB_IN_2026_02416,True,False,True,False,True,False,True,0.55,0.5788327114412778,1
CB_IN_2026_09896,True,True,False,True,True,True,False,0.03,0.09916496787797471,0
CB_IN_2026_05826,False,True,True,False,True,False,True,0.85,0.6846475672353546,1
CB_IN_2026_01874,True,True,False,False,True,False,False,0.9,0.945973931578782,1
CB_IN_2026_01576,True,True,True,False,True,True,True,0.92,0.9391740870018782,1
CB_IN_2026_04196,True,True,False,False,True,False,False,0.08,0.044190558207936534,0
CB_IN_2026_01244,True,True,False,False,True,True,False,0.08,0.09032560736985129,0
CB_IN_2026_07242,True,True,False,False,True,False,False,0.85,0.7688075259640273,1
CB_IN_2026_03500,True,False,False,False,True,False,False,0.08,0.1215613830248497,0
CB_IN_2026_07642,True,False,True,False,False,True,True,0.45,0.3785879295623092,1
CB_IN_2026_09478,True,True,True,False,False,False,True,0.85,0.7689231048210017,0
CB_IN_2026_00520,True,True,True,False,True,False,True,0.3,0.28443596452701003,0
CB_IN_2026_03302,True,False,True,False,True,True,True,0.92,0.8435156081215438,1
CB_IN_2026_07774,True,True,False,False,True,True,True,0.9,0.8313352764944885,1
CB_IN_2026_00503,True,True,True,False,True,False,True,0.85,0.812045275575284,1
CB_IN_2026_01943,True,True,True,True,True,False,True,0.75,0.70190201588824,1
CB_IN_2026_08259,True,False,True,False,True,False,True,0.1,0.13289694860270512,0
CB_IN_2026_07822,False,False,True,False,True,True,True,0.05,0.07192910684870657,0
CB_IN_2026_01193,True,False,True,False,False,False,True,0.92,0.98,1
CB_IN_2026_03864,True,False,True,False,True,False,True,0.9,0.8873000131967278,0
CB_IN_2026_08390,True,True,False,False,True,False,False,0.08,0.17391169753387975,0
CB_IN_2026_03938,True,True,True,False,True,True,True,0.85,0.8672823295411991,1
CB_IN_2026_08257,True,False,True,False,True,True,True,0.45,0.5276739090993838,0
CB_IN_2026_07519,True,False,True,False,False,False,True,0.1,0.12330086330246463,0
CB_IN_2026_03742,True,True,True,False,True,False,True,0.92,0.8972785684498397,1
CB_IN_2026_08405,True,False,True,False,True,True,True,0.25,0.2283769361346441,0
CB_IN_2026_04653,True,True,True,False,True,False,True,0.92,0.975262169298064,1
CB_IN_2026_00636,True,True,True,False,True,False,True,0.85,0.8574949093695224,1
CB_IN_2026_09349,True,True,False,False,True,True,True,0.9,0.914136738660303,1
CB_IN_2026_06755,True,True,True,False,True,True,True,0.92,0.8460330154695904,1
CB_IN_2026_08828,True,True,True,False,True,True,True,0.75,0.8711804289315008,1
CB_IN_2026_03008,True,True,False,False,False,False,False,0.08,0.08260355382062773,0
CB_IN_2026_01223,True,True,True,False,True,False,True,0.18,0.1794982598289331,1
CB_IN_2026_00297,False,True,False,False,False,False,False,0.85,0.8234723892620409,1
CB_IN_2026_04167,True,True,False,False,True,False,True,0.75,0.7251700424719036,1
CB_IN_2026_06372,True,True,False,False,True,False,True,0.85,0.9588347491218827,1
CB_IN_2026_01344,False,True,True,False,False,False,True,0.85,0.812755174142985,1
CB_IN_2026_05222,True,True,True,False,True,False,True,0.9,0.8741919683427354,1
CB_IN_2026_02238,True,False,True,True,False,False,True,0.45,0.5389395565487208,1
CB_IN_2026_02329,True,True,False,False,True,False,False,0.08,0.09734050267242178,0
CB_IN_2026_08079,True,False,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_05434,True,False,True,False,True,False,True,0.1,0.05175968564266882,0
CB_IN_2026_04973,True,False,False,False,True,False,False,0.08,0.08134041325611475,0
CB_IN_2026_02620,True,False,True,False,True,False,True,0.9,0.9375381830288259,1
CB_IN_2026_09881,True,True,True,False,True,False,True,0.9,0.9200808879332194,1
CB_IN_2026_08912,True,False,True,False,True,False,True,0.9,0.8479911912090204,1
CB_IN_2026_02568,True,True,True,False,False,False,True,0.3,0.1898511012687666,0
CB_IN_2026_08233,True,True,True,False,True,False,True,0.85,0.9168789659000394,1
CB_IN_2026_01330,True,True,True,False,True,False,True,0.9,0.8274431235781208,0
CB_IN_2026_07459,True,True,True,False,True,False,True,0.85,0.9742725635438133,1
CB_IN_2026_07621,False,True,True,False,True,False,True,0.05,0.022820747725624594,0
CB_IN_2026_07620,True,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_09317,False,True,False,False,True,True,False,0.9,0.8808453511965504,0
CB_IN_2026_01437,False,False,True,False,True,False,True,0.18,0.08992939279037593,0
CB_IN_2026_03646,True,False,False,False,True,False,True,0.9,0.9398580146494866,1
CB_IN_2026_00660,True,True,True,False,True,True,True,0.85,0.7003447836407037,1
CB_IN_2026_06208,True,True,True,False,True,False,True,0.92,0.943304661493795,1
CB_IN_2026_00275,True,False,True,False,True,True,True,0.92,0.954875760740907,1
CB_IN_2026_09416,True,True,True,False,True,True,True,0.85,0.7780918373872674,1
CB_IN_2026_02591,True,True,True,False,True,True,True,0.92,0.8826782667311086,1
CB_IN_2026_08041,True,True,False,False,False,False,True,0.75,0.7628348726341853,1
CB_IN_2026_01750,True,True,True,False,False,False,True,0.3,0.3091326386830278,0
CB_IN_2026_04188,True,True,True,False,True,True,True,0.85,0.8446954106576244,1
CB_IN_2026_01780,True,True,True,False,False,False,True,0.85,0.98,1
CB_IN_2026_01497,True,True,True,False,True,False,True,0.85,0.7311338348714707,1
CB_IN_2026_02871,True,True,True,False,True,False,True,0.2,0.23018660811863503,0
CB_IN_2026_08351,True,False,True,False,True,False,True,0.75,0.7587764594994653,1
CB_IN_2026_09549,True,True,True,False,True,True,True,0.9,0.8084322971503198,0
CB_IN_2026_09962,True,True,False,False,False,False,True,0.92,0.98,1
CB_IN_2026_02983,True,False,False,False,True,True,False,0.88,0.9193679085928781,1
CB_IN_2026_09526,True,True,True,False,False,False,True,0.92,0.8686895995151519,1
CB_IN_2026_07184,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_08440,True,False,True,False,True,False,True,0.1,0.14137015164071562,1
CB_IN_2026_04951,True,False,False,False,True,False,False,0.08,0.10786604888085075,0
CB_IN_2026_01179,True,True,True,False,True,True,True,0.55,0.4945965536444843,0
CB_IN_2026_08722,True,False,True,False,False,False,True,0.12,0.1831710729008811,0
CB_IN_2026_01657,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_06011,True,True,True,False,True,False,True,0.85,0.98,1
CB_IN_2026_05371,True,True,True,False,True,False,True,0.92,0.7424442190602177,1
CB_IN_2026_08709,True,False,True,False,True,False,True,0.1,0.089918892104259,0
CB_IN_2026_06153,True,False,True,False,True,True,True,0.45,0.4469872061882011,0
CB_IN_2026_03724,True,True,False,False,True,False,False,0.18,0.17109327213539377,0
CB_IN_2026_09389,False,True,True,False,False,False,True,0.85,0.8130975800029515,0
CB_IN_2026_02674,False,True,True,False,False,True,True,0.85,0.822335652383842,1
CB_IN_2026_05260,True,False,True,False,True,False,True,0.92,0.9666901056981679,1
CB_IN_2026_09997,True,True,True,False,True,False,True,0.85,0.8496407046619564,1
CB_IN_2026_07017,True,False,True,False,False,True,False,0.08,0.08715960313430471,0
CB_IN_2026_07911,True,True,False,False,True,False,True,0.25,0.18246817470371574,0
CB_IN_2026_08084,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_05762,True,False,False,False,True,False,True,0.3,0.4624133533030149,0
CB_IN_2026_05291,True,False,True,False,True,False,True,0.9,0.7289926316873397,1
CB_IN_2026_06951,True,True,True,False,True,False,True,0.55,0.6430538806943403,0
CB_IN_2026_01276,True,True,True,False,True,False,True,0.85,0.8021759361666196,1
CB_IN_2026_01203,True,True,True,False,False,False,True,0.1,0.14051158402952166,0
CB_IN_2026_03623,True,True,True,False,False,True,True,0.92,0.9664710661561473,1
CB_IN_2026_07555,True,False,True,False,True,True,True,0.55,0.5209114150420473,0
CB_IN_2026_02146,True,True,True,False,False,False,True,0.55,0.5806085495985005,0
CB_IN_2026_05939,True,True,True,False,False,False,True,0.75,0.765229749738851,0
CB_IN_2026_01054,True,True,True,False,False,False,True,0.12,0.14626756039917718,1
CB_IN_2026_00011,True,True,True,False,True,False,True,0.9,0.9414868202830645,1
CB_IN_2026_00116,True,True,False,False,True,False,False,0.08,0.10103922881174163,0
CB_IN_2026_04405,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_05358,True,True,True,False,True,False,True,0.85,0.8802989322535493,1
CB_IN_2026_00618,True,True,False,False,True,True,False,0.08,0.12481648976000735,0
CB_IN_2026_05153,True,True,True,False,False,False,True,0.55,0.6716623067135385,1
CB_IN_2026_07141,True,True,True,False,True,True,True,0.88,0.8603272226455552,1
CB_IN_2026_05060,True,False,False,False,True,True,False,0.08,0.1671706652752764,0
CB_IN_2026_09301,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_04125,False,True,True,False,False,True,True,0.1,0.2066096587734789,0
CB_IN_2026_03532,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_04978,True,False,True,False,True,False,True,0.92,0.9449576012262708,1
CB_IN_2026_02169,True,True,True,False,True,False,True,0.85,0.9438955308952117,1
CB_IN_2026_04509,True,False,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_09866,False,True,False,False,False,False,False,0.85,0.9421456581424097,1
CB_IN_2026_05339,True,False,False,False,True,False,False,0.08,0.1435566692650554,0
CB_IN_2026_09859,True,False,True,False,True,False,True,0.9,0.9373256202801681,1
CB_IN_2026_06528,True,True,True,False,True,True,True,0.55,0.657936391257702,1
CB_IN_2026_05123,False,False,True,False,True,True,True,0.05,0.08425862543217905,0
CB_IN_2026_01917,True,True,True,False,True,False,True,0.9,0.8558327650489024,1
CB_IN_2026_04235,False,True,True,False,True,False,True,0.9,0.8577666298702277,1
CB_IN_2026_08666,True,False,False,False,True,False,False,0.92,0.98,1
CB_IN_2026_08482,True,False,True,False,True,False,True,0.75,0.7845924212877989,1
CB_IN_2026_01673,True,True,True,False,False,True,True,0.75,0.793601778760002,1
CB_IN_2026_09830,True,True,True,False,False,False,True,0.15,0.11247924392281322,0
CB_IN_2026_09343,True,True,True,False,False,True,True,0.15,0.20961838413466688,0
CB_IN_2026_09705,True,False,True,False,True,False,True,0.1,0.16872117115997975,0
CB_IN_2026_03745,False,False,True,False,True,True,True,0.45,0.4050184739883851,0
CB_IN_2026_09410,True,True,True,False,True,True,True,0.92,0.8748343999281875,1
CB_IN_2026_08799,True,True,True,False,True,True,True,0.9,0.8840741176589783,1
CB_IN_2026_02079,True,True,False,False,True,False,True,0.9,0.8983193517388667,0
CB_IN_2026_00662,True,True,True,False,False,False,True,0.75,0.7376347971970322,0
CB_IN_2026_00362,True,True,True,False,True,False,True,0.18,0.21518081234159514,0
CB_IN_2026_07901,True,True,True,False,False,True,True,0.85,0.8103551818148035,1
CB_IN_2026_06383,True,True,True,False,True,False,True,0.3,0.27880638672623936,0
CB_IN_2026_05532,True,True,True,False,True,False,True,0.18,0.08177808686615874,0
CB_IN_2026_06748,True,True,True,False,True,False,True,0.9,0.9437256045512679,1
CB_IN_2026_05460,True,True,False,False,False,False,False,0.08,0.13323759069566787,0
CB_IN_2026_06440,True,True,False,False,False,True,True,0.85,0.7411480010684793,1
CB_IN_2026_04318,True,False,False,False,False,False,True,0.75,0.7468431707685219,0
CB_IN_2026_01533,True,False,True,False,True,True,False,0.08,0.09873843634372664,0
